ID,Target
1.0,0.1
2.0,0.3
3.0,0.1
4.0,0.4
5.0,0.3
6.0,0.1
7.0,0.3
8.0,0.1
9.0,0.3
10.0,0.1
11.0,0.1
12.0,0.1
13.0,0.4
14.0,0.1
15.0,0.3
16.0,0.3
17.0,0.1
18.0,0.1
19.0,0.2
20.0,0.3
21.0,0.3
22.0,0.1
23.0,0.3
24.0,0.1
25.0,0.2
26.0,0.3
27.0,0.3
28.0,0.4
29.0,0.3
30.0,0.3
31.0,0.3
32.0,0.2
33.0,0.3
34.0,0.3
35.0,0.3
36.0,0.3
37.0,0.1
38.0,0.1
39.0,0.3
40.0,0.2
41.0,0.1
42.0,0.5
43.0,0.5
44.0,0.1
45.0,0.3
46.0,0.3
47.0,0.6
48.0,0.3
49.0,0.4
50.0,0.3
51.0,0.3
52.0,0.6
53.0,0.1
54.0,0.2
55.0,0.1
56.0,0.1
57.0,0.2
58.0,0.3
59.0,0.1
60.0,0.3
61.0,0.1
62.0,0.2
63.0,0.4
64.0,0.1
65.0,0.1
66.0,0.1
67.0,0.1
68.0,0.4
69.0,0.5
70.0,0.5
71.0,0.3
72.0,0.1
73.0,0.2
74.0,0.2
75.0,0.2
76.0,0.6
77.0,0.1
78.0,0.1
79.0,0.1
80.0,0.1
81.0,0.2
82.0,0.1
83.0,0.4
84.0,0.1
85.0,0.5
86.0,0.3
87.0,0.2
88.0,0.7
89.0,0.2
90.0,0.1
91.0,0.3
92.0,0.3
93.0,0.3
94.0,0.7
95.0,0.2
96.0,0.3
97.0,0.2
98.0,0.4
99.0,0.1
100.0,0.1
101.0,0.1
102.0,0.5
103.0,0.5
104.0,0.1
105.0,0.3
106.0,0.2
107.0,0.1
108.0,0.1
109.0,0.1
110.0,0.2
111.0,0.3
112.0,0.4
113.0,0.6
114.0,0.2
115.0,0.3
116.0,0.1
117.0,0.0
118.0,0.2
119.0,0.3
120.0,0.3
121.0,0.1
122.0,0.0
123.0,0.0
124.0,0.1
125.0,0.2
126.0,0.5
127.0,0.1
128.0,0.3
129.0,0.1
130.0,0.1
131.0,0.4
132.0,0.6
133.0,0.1
134.0,0.1
135.0,0.1
136.0,0.1
137.0,0.1
138.0,0.1
139.0,0.1
140.0,0.1
141.0,0.4
142.0,0.7
143.0,0.1
144.0,0.2
145.0,0.3
146.0,0.2
147.0,0.4
148.0,0.5
149.0,0.7
150.0,0.1
151.0,0.3
152.0,0.2
153.0,0.3
154.0,0.5
155.0,0.1
156.0,0.6
157.0,0.7
158.0,0.1
159.0,0.0
160.0,0.2
161.0,0.4
162.0,0.1
163.0,0.2
164.0,0.2
165.0,0.2
166.0,0.1
167.0,0.1
168.0,0.2
169.0,0.0
170.0,0.5
171.0,0.1
172.0,0.1
173.0,0.5
174.0,0.1
175.0,0.2
176.0,0.1
177.0,0.1
178.0,0.3
179.0,0.1
180.0,0.1
181.0,0.1
182.0,0.2
183.0,0.5
184.0,0.2
185.0,0.6
186.0,0.2
187.0,0.5
188.0,0.1
189.0,0.2
190.0,0.2
191.0,0.3
192.0,0.1
193.0,0.1
194.0,0.1
195.0,0.1
196.0,0.4
197.0,0.1
198.0,0.2
199.0,0.1
200.0,0.3
201.0,0.1
202.0,0.1
203.0,0.1
204.0,0.0
205.0,0.2
206.0,0.2
207.0,0.3
208.0,0.1
209.0,0.2
210.0,0.4
211.0,0.3
212.0,0.2
213.0,0.4
214.0,0.1
215.0,0.1
216.0,0.2
217.0,0.1
218.0,0.1
219.0,0.1
220.0,0.3
221.0,0.1
222.0,0.2
223.0,0.3
224.0,0.4
225.0,0.3
226.0,0.4
227.0,0.5
228.0,0.1
229.0,0.3
230.0,0.2
231.0,0.1
232.0,0.1
233.0,0.1
234.0,0.3
235.0,0.4
236.0,0.2
237.0,0.2
238.0,0.1
239.0,0.3
240.0,0.1
241.0,0.2
242.0,0.2
243.0,0.3
244.0,0.1
245.0,0.2
246.0,0.1
247.0,0.2
248.0,0.2
249.0,0.1
250.0,0.1
251.0,0.4
252.0,0.4
253.0,0.3
254.0,0.3
255.0,0.1
256.0,0.5
257.0,0.1
258.0,0.4
259.0,0.3
260.0,0.1
261.0,0.1
262.0,0.2
263.0,0.6
264.0,0.3
265.0,0.2
266.0,0.1
267.0,0.0
268.0,0.4
269.0,0.0
270.0,0.1
271.0,0.1
272.0,0.2
273.0,0.1
274.0,0.3
275.0,0.3
276.0,0.4
277.0,0.2
278.0,0.1
279.0,0.1
280.0,0.3
281.0,0.1
282.0,0.2
283.0,0.1
284.0,0.1
285.0,0.3
286.0,0.3
287.0,0.3
288.0,0.1
289.0,0.2
290.0,0.1
291.0,0.2
292.0,0.4
293.0,0.4
