ID,Target
1.0,5.4
2.0,5.4
3.0,5.4
4.0,5.3
5.0,5.4
6.0,5.6
7.0,5.4
8.0,5.0
9.0,5.8
10.0,5.4
11.0,5.4
12.0,5.1
13.0,5.4
14.0,5.4
15.0,11.8
16.0,5.4
17.0,5.4
18.0,5.6
19.0,5.4
20.0,5.4
21.0,5.4
22.0,5.4
23.0,5.4
24.0,5.4
25.0,5.4
26.0,5.4
27.0,4.4
28.0,5.4
29.0,5.4
30.0,5.4
31.0,5.4
32.0,5.4
33.0,5.4
34.0,5.5
35.0,3.7
36.0,3.1
37.0,8.6
38.0,3.8
39.0,5.4
40.0,5.4
41.0,4.2
42.0,5.4
43.0,5.5
44.0,5.4
45.0,5.4
46.0,4.6
47.0,5.4
48.0,5.4
49.0,5.4
50.0,5.4
51.0,5.4
52.0,5.4
53.0,5.4
54.0,5.4
55.0,4.4
56.0,5.4
57.0,7.0
58.0,5.4
59.0,5.3
60.0,5.4
61.0,5.4
62.0,5.5
63.0,6.7
64.0,5.4
65.0,5.2
66.0,5.4
67.0,5.4
68.0,5.4
69.0,5.4
70.0,5.4
71.0,5.6
72.0,5.4
73.0,5.4
74.0,5.4
75.0,5.4
76.0,5.4
77.0,8.0
78.0,5.4
79.0,5.4
80.0,5.4
81.0,3.1
82.0,5.4
83.0,5.4
84.0,5.4
85.0,5.4
86.0,5.4
87.0,5.4
88.0,5.4
89.0,5.4
90.0,5.4
91.0,5.4
92.0,5.4
93.0,5.4
94.0,5.4
95.0,5.4
96.0,5.4
97.0,5.4
98.0,11.3
99.0,5.4
100.0,5.4
101.0,5.4
102.0,5.4
103.0,14.7
104.0,5.4
105.0,5.4
106.0,5.4
107.0,5.4
108.0,5.6
109.0,5.4
110.0,5.4
111.0,5.4
112.0,5.5
113.0,5.4
114.0,4.1
115.0,5.4
116.0,10.0
117.0,5.4
118.0,5.4
119.0,5.4
120.0,5.4
121.0,5.4
122.0,5.4
123.0,5.0
124.0,5.4
125.0,5.4
126.0,3.6
127.0,5.4
128.0,5.4
129.0,5.4
130.0,5.4
131.0,5.4
132.0,5.4
133.0,5.6
134.0,5.4
135.0,5.4
136.0,5.4
137.0,11.3
138.0,5.4
139.0,5.4
140.0,5.4
141.0,5.4
142.0,5.4
143.0,5.4
144.0,5.4
145.0,5.3
146.0,5.4
147.0,5.4
148.0,5.4
149.0,3.7
150.0,5.4
151.0,5.4
152.0,5.3
153.0,5.4
154.0,5.4
155.0,5.4
156.0,5.4
157.0,5.2
158.0,5.4
159.0,5.4
160.0,5.4
161.0,5.2
162.0,4.9
163.0,6.8
164.0,5.4
165.0,9.1
166.0,5.4
167.0,5.4
168.0,5.4
169.0,5.8
170.0,5.4
171.0,5.4
172.0,6.2
173.0,5.4
174.0,4.6
175.0,5.4
176.0,5.4
177.0,5.4
178.0,5.4
179.0,5.4
180.0,5.4
181.0,5.4
182.0,5.4
183.0,5.4
184.0,5.4
185.0,5.4
186.0,5.3
187.0,5.5
188.0,5.4
189.0,5.8
190.0,5.4
191.0,5.4
192.0,5.4
193.0,2.5
194.0,5.4
195.0,4.7
196.0,5.4
197.0,5.4
198.0,5.4
199.0,5.4
200.0,5.4
201.0,5.4
202.0,5.4
203.0,5.4
204.0,5.4
205.0,7.4
206.0,5.2
207.0,6.0
