ID,Target
1.0,9.3
2.0,9.3
3.0,9.3
4.0,9.3
5.0,9.3
6.0,9.3
7.0,9.3
8.0,9.3
9.0,9.3
10.0,9.3
11.0,9.3
12.0,9.3
13.0,9.3
14.0,9.3
15.0,9.4
16.0,9.3
17.0,9.3
18.0,9.3
19.0,9.3
20.0,9.3
21.0,9.3
22.0,9.3
23.0,9.3
24.0,9.3
25.0,9.2
26.0,9.3
27.0,9.3
28.0,5.8
29.0,9.3
30.0,9.3
31.0,9.3
32.0,9.3
33.0,9.3
34.0,9.3
35.0,7.7
36.0,9.3
37.0,9.3
38.0,9.3
39.0,9.3
40.0,9.3
41.0,9.3
42.0,9.3
43.0,9.3
44.0,9.3
45.0,9.3
46.0,9.3
47.0,9.3
48.0,9.3
49.0,9.3
50.0,9.3
51.0,9.3
52.0,9.3
53.0,9.3
54.0,9.3
55.0,9.3
56.0,9.3
57.0,9.3
58.0,9.3
59.0,9.3
60.0,9.3
61.0,9.3
62.0,9.3
63.0,9.3
64.0,9.3
65.0,9.3
66.0,9.3
67.0,9.3
68.0,9.3
69.0,9.3
70.0,9.3
71.0,9.3
72.0,9.3
73.0,9.3
74.0,9.3
75.0,9.3
76.0,9.3
77.0,9.3
78.0,9.3
79.0,9.3
80.0,9.3
81.0,9.3
82.0,9.3
83.0,9.3
84.0,9.3
85.0,9.3
86.0,9.3
87.0,9.3
88.0,9.3
89.0,9.3
90.0,9.3
91.0,9.3
92.0,9.3
93.0,9.3
94.0,9.3
95.0,9.3
96.0,9.3
97.0,9.3
98.0,9.3
99.0,9.3
100.0,9.3
101.0,9.3
102.0,9.3
103.0,19.3
104.0,9.3
105.0,9.3
106.0,9.3
107.0,9.3
108.0,9.3
109.0,9.3
110.0,9.3
111.0,9.3
112.0,9.3
113.0,9.3
114.0,9.3
115.0,9.3
116.0,9.3
117.0,9.3
118.0,9.3
119.0,9.3
120.0,9.3
121.0,9.3
122.0,9.3
123.0,9.3
124.0,9.3
125.0,9.3
126.0,9.3
127.0,9.3
128.0,9.3
129.0,9.3
130.0,9.3
131.0,9.3
132.0,9.3
133.0,9.3
134.0,9.3
135.0,6.2
136.0,9.3
137.0,9.3
138.0,9.3
139.0,9.3
140.0,9.3
141.0,9.3
142.0,9.3
143.0,9.3
144.0,9.3
145.0,9.3
146.0,9.3
147.0,9.3
148.0,9.3
149.0,9.3
150.0,9.3
151.0,9.3
152.0,9.3
153.0,9.3
154.0,9.3
155.0,9.3
156.0,9.3
157.0,9.3
158.0,9.3
159.0,9.3
160.0,9.3
161.0,9.3
162.0,9.3
163.0,9.3
164.0,9.3
165.0,9.3
166.0,9.3
167.0,9.3
168.0,9.3
169.0,9.3
170.0,9.3
171.0,9.3
172.0,9.3
173.0,9.3
174.0,9.3
175.0,9.3
176.0,9.3
177.0,9.3
178.0,9.3
179.0,9.3
180.0,9.3
181.0,9.3
182.0,9.3
183.0,9.3
184.0,9.3
185.0,9.3
186.0,9.3
187.0,9.3
188.0,9.3
189.0,9.3
190.0,9.3
191.0,9.3
192.0,9.3
193.0,9.3
194.0,9.3
195.0,9.3
196.0,9.3
197.0,9.3
198.0,9.3
199.0,9.3
200.0,9.3
201.0,9.3
202.0,9.3
203.0,9.3
204.0,9.3
205.0,9.3
206.0,9.3
207.0,9.3
